,url_path,websocket,wasm,hash_function,webworkers,messageloop_load,postmessage_load,parallel_functions,url,label
1999,paroledivita.org-1702736470203,0,0,0,0,35292,2400,0,paroledivita.org,0
2000,revdl.com-1702743970006,0,0,0,1,29773,4020,0,revdl.com,0
2003,thegatewaypundit.com-1702767619432,0,0,0,0,19137,2170,0,thegatewaypundit.com,0
2004,tamilasto.blogspot.com-1702752192620,0,0,0,0,86771,5000,0,tamilasto.blogspot.com,0
2005,hole-io.com-1702715662980,0,0,1,1,28538,2210,0,hole-io.com,0
2007,swedbank.lv-1702751582061,0,0,0,1,196818,12830,0,swedbank.lv,0
2008,cam.ac.uk-1702632555491,0,0,0,0,477814,12380,0,cam.ac.uk,0
2009,catylist.com-1702633320564,0,0,0,0,90510,2850,0,catylist.com,0
2013,tranquanghai1944.com-1702777482585,0,0,0,0,125335,4990,0,tranquanghai1944.com,0
2015,albanyherald.com-1702617767683,0,0,1,2,165335,7880,0,albanyherald.com,0
2016,personneltoday.com-1702737660080,0,0,0,0,51777,3070,0,personneltoday.com,0
2017,sexy-youtubers.com-1702746587210,0,0,0,0,2000552,67240,0,sexy-youtubers.com,0
2018,agrupalinks.com-1702617318094,0,0,0,0,20217,3050,0,agrupalinks.com,0
2019,yallanzaker.net-1702788394139,0,0,0,0,17930,2010,0,yallanzaker.net,0
2020,cnnvsfox.com-1702635506609,0,0,0,1,75579,7090,0,cnnvsfox.com,0
2021,trezor.io-1702777792102,0,0,0,0,75108,7540,0,trezor.io,0
2022,on5.ir-1702734814306,1,0,0,0,673492,32480,0,on5.ir,0
2023,scssoft.com-1702746048832,0,0,0,0,277673,30060,0,scssoft.com,0
2024,spynews.ro-1702749853760,0,0,0,0,172913,6620,0,spynews.ro,0
2025,unasucia.blogspot.com-1702779471510,0,0,0,0,22234,2920,0,unasucia.blogspot.com,0
2027,ameliarueda.com-1702618683814,0,0,0,0,20011,2170,0,ameliarueda.com,0
2028,raft-game.com-1702742819853,0,0,0,0,23521,2730,0,raft-game.com,0
2030,fisp.io-1702707604676,0,0,0,0,19344,3280,0,fisp.io,0
2031,up.pt-1702780062948,0,0,0,0,489584,47840,0,up.pt,0
2032,realtyprosaustin.com-1702743472362,0,0,0,0,84453,2700,0,realtyprosaustin.com,0
2033,core.ac.uk-1702637375259,0,0,0,0,25362,3070,0,core.ac.uk,0
2034,carl-auer.de-1702633018364,0,0,0,0,125661,6040,0,carl-auer.de,0
2035,news4europe.eu-1702732872174,0,0,0,0,149678,15260,0,news4europe.eu,0
2036,groundzeromedia.org-1702713867297,0,0,0,1,34227,3770,0,groundzeromedia.org,0
2037,sewanee.edu-1702746502597,0,0,0,0,259579,7660,0,sewanee.edu,0
2039,onecooldir.com-1702734895336,0,0,0,0,19008,2250,0,onecooldir.com,0
2041,rallyme.com-1702742966849,1,0,0,0,186160,17730,0,rallyme.com,0
2042,support.squarespace.com-1702751372912,0,0,0,1,172410,9730,0,support.squarespace.com,0
2043,wu.ac.at-1702785198029,0,0,1,0,176588,7500,0,wu.ac.at,0
2044,knwe.org-1702722409867,0,0,0,0,21643,2540,0,knwe.org,0
2045,masterclass.com-1702726813663,0,0,0,0,18957,1990,0,masterclass.com,0
2047,kwakproducties.nl-1702723019664,0,0,0,0,82393,3340,0,kwakproducties.nl,0
2048,oobservador.com.br-1702735329742,0,0,0,0,57524,5890,0,oobservador.com.br,0
2050,coder.com-1702635634215,0,0,0,0,19820,2380,0,coder.com,0
2052,noobnoob.rocks-1702733526884,0,0,0,0,109852,5720,0,noobnoob.rocks,0
2053,theorgwiki.com-1702770956236,0,0,0,0,58308,2760,0,theorgwiki.com,0
2054,supersmashflash2s.com-1702751286868,0,0,0,0,19586,2130,0,supersmashflash2s.com,0
2055,forth.gr-1702708140292,0,0,0,0,550896,30700,0,forth.gr,0
2057,unibet.ro-1702779826884,0,0,0,0,7478,1620,0,unibet.ro,0
2058,townhall.com-1702777332575,0,0,0,0,447707,26440,0,townhall.com,0
2059,webtorrent.io-1702783513794,1,0,0,0,75025,7390,0,webtorrent.io,0
2060,apologeticspress.org-1702619547461,0,0,0,0,82878,9810,0,apologeticspress.org,0
2061,nbclearn.com-1702731945293,0,0,0,0,2261210,55240,0,nbclearn.com,0
2064,exmo.me-1702705661918,1,0,0,0,200399,15550,0,exmo.me,0
2065,editor.wix.com-1702701777310,0,0,0,1,20207,2190,1,editor.wix.com,0
2066,hay.tv-1702714840282,0,0,0,1,126525,9800,0,hay.tv,0
2067,agence-webside.fr-1702617297287,0,0,0,0,105016,4430,0,agence-webside.fr,0
2068,primeassteens.com-1702740774213,0,0,0,2,123731,14430,0,primeassteens.com,1
2070,ylfx.com-1702788713878,0,0,0,0,268174,23730,0,ylfx.com,0
2071,fanseat.com-1702706263315,0,0,0,0,79882,8060,0,fanseat.com,0
2072,xda-developers.com-1702787902055,0,0,0,2,94260,8360,0,xda-developers.com,0
2073,szenebox.org-1702751915395,0,0,0,0,149806,20980,0,szenebox.org,0
2074,tvguide.co.uk-1702778557980,0,0,0,0,48287,4670,0,tvguide.co.uk,0
2075,eztv.red-1702705965472,0,0,0,0,238462,39810,0,eztv.red,0
2076,madalinstuntcars2.net-1702725918520,0,0,1,2,9038161,11060,0,madalinstuntcars2.net,0
2077,artibuff.com-1702620138358,0,0,0,0,103657,23540,0,artibuff.com,0
2078,open.spotify.com-1702735411459,0,0,0,1,26756,3150,0,open.spotify.com,0
2080,liderendeportes.com-1702724479050,0,0,0,3,21573,2760,0,liderendeportes.com,0
2083,sfgame.web.tr-1702746737707,0,1,1,0,137404,31220,0,sfgame.web.tr,0
2084,wpvi.com-1702785066400,0,0,0,5,64385,4800,1,wpvi.com,0
2086,liveam.tv-1702725116465,0,0,0,0,255811,12760,0,liveam.tv,0
2087,realclearworld.com-1702743450570,0,0,1,0,83370,2500,0,realclearworld.com,0
2088,0xuniverse.com-1702615124678,0,0,0,0,155363,12390,0,0xuniverse.com,0
2089,membrane-symposium.org-1702727966121,0,0,0,0,10471,1530,0,membrane-symposium.org,0
2091,fuelthemes.net-1702709172686,0,0,0,0,173538,6720,0,fuelthemes.net,0
2092,imgtiger.com-1702717447221,0,0,0,0,28429,2670,0,imgtiger.com,0
2093,bayer.com-1702625459919,1,0,0,0,20454,2610,0,bayer.com,0
2095,snrt.ma-1702748436068,0,0,0,0,416488,29060,0,snrt.ma,0
2096,inspirationcruises.com-1702718123624,0,0,0,0,24294,2650,0,inspirationcruises.com,0
2099,alumni.tsu.ru-1702618557271,0,0,0,1,28719,2490,0,alumni.tsu.ru,0
2100,dynast.io-1702697820695,0,1,1,0,33351,2960,0,dynast.io,0
2101,abine.com-1702616484538,0,0,0,0,64227,32180,0,abine.com,0
2102,ad-hoc-news.de-1702616849737,1,0,0,0,160095,9120,0,ad-hoc-news.de,0
2103,megatube.xxx-1702727779382,0,0,0,0,194220,23660,0,megatube.xxx,0
2104,curiouscat.me-1702651764497,0,0,0,0,130754,11010,0,curiouscat.me,0
2105,wi2.ne.jp-1702784237907,0,0,0,0,93713,8490,0,wi2.ne.jp,0
2106,dbtg.tv-1702659867040,0,0,0,0,232974,13560,0,dbtg.tv,0
2107,nederob.nl-1702732242791,0,0,0,0,123063,28740,0,nederob.nl,0
2108,instytutnoble.pl-1702718208866,0,0,0,1,32399,2660,0,instytutnoble.pl,0
2110,comenity.net-1702635850514,1,0,0,1,322608,8560,1,comenity.net,0
2112,valuewalk.com-1702780800382,0,0,0,0,207061,9660,0,valuewalk.com,0
2114,crunchyroll.com-1702647172036,0,0,0,0,52562,3820,0,crunchyroll.com,0
2115,bilibili.com-1702629810191,0,0,0,0,121183,7180,0,bilibili.com,0
2117,sunstar.com.ph-1702751134802,0,0,0,0,97760,6540,0,sunstar.com.ph,0
2118,playstationlifestyle.net-1702739465794,0,0,0,0,201456,47000,0,playstationlifestyle.net,0
2119,katohika.gr-1702721451407,0,0,0,2,22526,2540,0,katohika.gr,0
2120,helpstartmysite.com-1702715122444,0,0,0,0,18885,2250,0,helpstartmysite.com,0
2121,firoozetrading.com-1702707500523,1,0,0,0,38597,3150,0,firoozetrading.com,0
2122,imactiva.cl-1702717136925,0,0,0,0,239596,9370,0,imactiva.cl,0
2123,blogtv.com-1702630708688,0,0,0,0,18958,2340,0,blogtv.com,0
2124,resource-capital.ch-1702743944975,0,0,0,0,257792,15910,0,resource-capital.ch,0
2127,khabarfoori.com-1702721875296,0,0,0,3,250689,15720,0,khabarfoori.com,0
2128,4shworld.com-1702615904972,0,0,0,0,14323,1950,0,4shworld.com,0
2129,powerlineblog.com-1702740542182,0,0,0,1,135600,9800,0,powerlineblog.com,0
2131,demonik.es-1702664440784,0,0,0,0,77397,2950,0,demonik.es,0
2132,doctorsblog2017.blogspot.com-1702682422382,0,0,0,0,110451,2810,0,doctorsblog2017.blogspot.com,0
